"country_code","region","end_year","v001","latnum","longnum","rur","wombmi_cat","wom_weight","wom_height","wom_bmi","n"
"NG","northwest",2018,725,12.149544,6.671025,0,2,75.1999969482422,156.5,30.7000007629395,717.101196289063
"NG","northwest",2018,725,12.149544,6.671025,0,,,,,22230.1370849609
"NG","northwest",2018,726,12.266604,5.083243,1,1,49.023078918457,152.984619140625,20.8853855133057,16607.296875
"NG","northwest",2018,726,12.266604,5.083243,1,,,,,33214.59375
"NG","northwest",2018,727,12.23973,5.2925,1,1,49.3333320617676,157.800003051758,19.8493328094482,18807.4108886719
"NG","northwest",2018,727,12.23973,5.2925,1,,,,,30091.857421875
"NG","northwest",2018,728,11.878743,5.734029,1,1,50.3266677856445,156.886672973633,20.4273338317871,9850.87829589844
"NG","northwest",2018,728,11.878743,5.734029,1,2,73,146.5,34.0099983215332,656.725219726563
"NG","northwest",2018,728,11.878743,5.734029,1,,,,,13134.5043945313
"NG","northwest",2018,729,11.740795,5.452934,1,1,54.5833320617676,155.725006103516,22.5341663360596,8597.12109375
"NG","northwest",2018,729,11.740795,5.452934,1,2,84.6999969482422,163.399993896484,31.7199993133545,716.4267578125
"NG","northwest",2018,729,11.740795,5.452934,1,,,,,17910.6689453125
"NG","northwest",2018,730,12.217602,5.790886,1,1,49.6928558349609,156.68571472168,20.290714263916,18007.4145507813
"NG","northwest",2018,730,12.217602,5.790886,1,,,,,33442.3413085938
"NG","northwest",2018,731,12.116799,5.829463,1,1,47.7249984741211,154.050003051758,20.0275001525879,8351.2607421875
"NG","northwest",2018,731,12.116799,5.829463,1,,,,,32361.1353759766
"NG","northwest",2018,732,12.494279,5.806119,1,1,48.9500007629395,157.259994506836,19.7889995574951,10403.4838867188
"NG","northwest",2018,732,12.494279,5.806119,1,,,,,21847.3161621094
"NG","northwest",2018,733,12.770098,5.826144,1,1,53.8230781555176,158.192306518555,21.3984622955322,6213.9694519043
"NG","northwest",2018,733,12.770098,5.826144,1,,,,,13383.9342041016
"NG","northwest",2018,734,12.234851,6.085593,1,1,53.207691192627,157.82307434082,21.2830772399902,18246.0443115234
"NG","northwest",2018,734,12.234851,6.085593,1,,,,,43509.7979736328
"NG","northwest",2018,735,12.169982,6.034922,1,1,50.527271270752,159.881820678711,19.8318176269531,10292.6403808594
"NG","northwest",2018,735,12.169982,6.034922,1,,,,,23392.3645019531
"NG","northwest",2018,736,12.521779,6.192993,1,1,52.292308807373,156.29231262207,21.38307762146,16744.4729003906
"NG","northwest",2018,736,12.521779,6.192993,1,,,,,32200.9094238281
"NG","northwest",2018,737,12.800948,6.433562,1,1,50.1111106872559,156.988891601563,20.3455562591553,7728.21826171875
"NG","northwest",2018,737,12.800948,6.433562,1,,,,,14597.7456054688
"NG","northwest",2018,738,12.72734,6.168603,1,1,49.7444458007813,154.855560302734,20.6800003051758,9428.42944335938
"NG","northwest",2018,738,12.72734,6.168603,1,,,,,23047.2719726563
"NG","northwest",2018,739,13.082262,6.417623,1,1,54.8600006103516,160.119995117188,21.3640003204346,24778.9086914063
"NG","northwest",2018,739,13.082262,6.417623,1,,,,,52035.7082519531
"NG","northwest",2018,740,12.744828,6.708628,1,1,58.0625,157.412506103516,23.3449993133545,8063.20556640625
"NG","northwest",2018,740,12.744828,6.708628,1,,,,,30237.0208740234
"NG","northwest",2018,741,12.756459,6.670948,1,1,54.6142845153809,156.885711669922,22.1900005340576,14267.3970947266
"NG","northwest",2018,741,12.756459,6.670948,1,,,,,42802.1912841797
"NG","northwest",2018,744,12.34741,6.705823,1,1,52.4437484741211,157.899993896484,20.9143753051758,15959.26171875
"NG","northwest",2018,744,12.34741,6.705823,1,,,,,23938.892578125
"NG","northwest",2018,745,12.558773,6.628198,1,1,51.7222213745117,156.5,21.102222442627,8807.70739746094
"NG","northwest",2018,745,12.558773,6.628198,1,,,,,20551.3172607422
"NG","northwest",2018,746,12.543641,6.577166,1,1,50.4199981689453,154.75,21.0890007019043,7339.74792480469
"NG","northwest",2018,746,12.543641,6.577166,1,,,,,21285.2689819336
"NG","northwest",2018,747,11.972263,7.210232,1,1,54.1307678222656,158.861541748047,21.4484615325928,6982.1171875
"NG","northwest",2018,747,11.972263,7.210232,1,,,,,17723.8359375
"NG","northwest",2018,748,11.8393,6.927883,1,1,51.8357162475586,156.571426391602,21.0364284515381,14795.8603515625
"NG","northwest",2018,748,11.8393,6.927883,1,,,,,30648.5678710938
"NG","northwest",2018,749,11.91821,7.075451,1,1,56.2750015258789,156.75,22.9549999237061,9563.59204101563
"NG","northwest",2018,749,11.91821,7.075451,1,,,,,16736.2860717773
"NG","northwest",2018,750,12.070021,6.767297,1,1,52.1866683959961,155.81999206543,21.3439998626709,13990.2301025391
"NG","northwest",2018,750,12.070021,6.767297,1,,,,,17720.9581298828
"NG","northwest",2018,751,12.291988,6.556854,1,1,49.794116973877,157.58235168457,20.0235290527344,23988.0541992188
"NG","northwest",2018,751,12.291988,6.556854,1,,,,,43742.9223632813
"NG","northwest",2018,753,12.279284,6.578415,1,1,53.2642860412598,158.742858886719,21.0414276123047,14737.76171875
"NG","northwest",2018,753,12.279284,6.578415,1,2,71.5999984741211,152.600006103516,30.75,1052.697265625
"NG","northwest",2018,753,12.279284,6.578415,1,,,,,25264.734375
"NG","southeast",2018,755,5.569094,7.854992,0,1,60.7000007629395,160.512496948242,23.5049991607666,3534.46533203125
"NG","southeast",2018,755,5.569094,7.854992,0,,,,,2650.84899902344
"NG","southeast",2018,756,5.628335,7.817325,0,1,58.4833335876465,158.158325195313,23.3174991607666,4096.77282714844
"NG","southeast",2018,756,5.628335,7.817325,0,2,78.8000030517578,153.800003051758,33.310001373291,341.397735595703
"NG","southeast",2018,756,5.628335,7.817325,0,,,,,6486.55697631836
"NG","southeast",2018,757,5.111959,7.384263,0,1,59.1555557250977,158.433334350586,23.5233345031738,7229.58782958984
"NG","southeast",2018,757,5.111959,7.384263,0,,,,,13655.8881225586
"NG","southeast",2018,758,5.089573,7.377549,0,1,58.1599998474121,157.459991455078,23.4809989929199,9539.04235839844
"NG","southeast",2018,758,5.089573,7.377549,0,2,80.8000030517578,154.199996948242,33.9799995422363,953.904235839844
"NG","southeast",2018,758,5.089573,7.377549,0,,,,,22893.7016601563
"NG","southeast",2018,759,5.102107,7.335764,0,1,64.5599975585938,163.253326416016,24.300666809082,9584.03228759766
"NG","southeast",2018,759,5.102107,7.335764,0,3,92.1999969482422,158.800003051758,36.560001373291,638.935485839844
"NG","southeast",2018,759,5.102107,7.335764,0,4,119.199996948242,162,45.4199981689453,638.935485839844
"NG","southeast",2018,759,5.102107,7.335764,0,,,,,12139.774230957
"NG","southeast",2018,760,5.095991,7.364172,0,1,60.2181816101074,156,24.7254543304443,7424.26013183594
"NG","southeast",2018,760,5.095991,7.364172,0,,,,,11473.8565673828
"NG","southeast",2018,761,5.094027,7.349264,0,1,60.5125007629395,155.637496948242,24.9274997711182,4463.552734375
"NG","southeast",2018,761,5.094027,7.349264,0,2,69,148,31.5100002288818,557.944091796875
"NG","southeast",2018,761,5.094027,7.349264,0,3,90.8499984741211,153.699996948242,38.4300003051758,1115.88818359375
"NG","southeast",2018,761,5.094027,7.349264,0,,,,,11716.8259277344
"NG","southeast",2018,762,5.090578,7.3717,0,1,61.0142860412598,161.514282226563,23.3728580474854,2456.75454711914
"NG","southeast",2018,762,5.090578,7.3717,0,,,,,6317.36883544922
"NG","southeast",2018,763,5.968749,7.307703,1,1,64.6166687011719,161.866668701172,24.625,3203.35107421875
"NG","southeast",2018,763,5.968749,7.307703,1,4,103.800003051758,157.5,41.8400001525879,533.891845703125
"NG","southeast",2018,763,5.968749,7.307703,1,,,,,6406.7021484375
"NG","southeast",2018,764,5.958429,7.402423,1,1,63.6300010681152,162.149993896484,24.2509994506836,4410.41320800781
"NG","southeast",2018,764,5.958429,7.402423,1,2,87.3000030517578,161.5,33.4700012207031,441.041320800781
"NG","southeast",2018,764,5.958429,7.402423,1,,,,,7056.6611328125
"NG","southeast",2018,765,5.732911,7.545302,1,1,53.3499984741211,156.675003051758,21.8400001525879,1967.46057128906
"NG","southeast",2018,765,5.732911,7.545302,1,,,,,4918.65142822266
"NG","southeast",2018,766,5.729412,7.466684,1,1,54.9500007629395,156.216674804688,22.4483337402344,4203.20837402344
"NG","southeast",2018,766,5.729412,7.466684,1,,,,,7005.34729003906
"NG","southeast",2018,767,5.742832,7.638122,1,1,60.060001373291,159.399993896484,23.3159999847412,2299.44473266602
"NG","southeast",2018,767,5.742832,7.638122,1,,,,,5058.77841186523
"NG","southeast",2018,768,5.695145,7.608638,1,1,59.3249969482422,159.574996948242,23.1900005340576,1694.32946777344
"NG","southeast",2018,768,5.695145,7.608638,1,,,,,4235.82366943359
"NG","southeast",2018,769,5.647862,7.821169,1,1,60.6888885498047,160.266662597656,23.5066661834717,7445.04290771484
"NG","southeast",2018,769,5.647862,7.821169,1,2,84.5999984741211,158.199996948242,33.7999992370605,827.226989746094
"NG","southeast",2018,769,5.647862,7.821169,1,,,,,18198.9937744141
"NG","southeast",2018,770,5.561904,7.803437,1,1,50.4555549621582,153.566665649414,21.4011116027832,5634.08898925781
"NG","southeast",2018,770,5.561904,7.803437,1,2,92.1999969482422,166.399993896484,33.2999992370605,626.009887695313
"NG","southeast",2018,770,5.561904,7.803437,1,,,,,8764.13842773438
"NG","southeast",2018,771,5.591564,7.674122,1,1,55.2818183898926,156.636367797852,22.5236358642578,5014.61761474609
"NG","southeast",2018,771,5.591564,7.674122,1,,,,,5470.49194335938
"NG","southeast",2018,772,5.617689,7.709045,1,1,57.7571411132813,159.042861938477,22.8114280700684,5294.36352539063
"NG","southeast",2018,772,5.617689,7.709045,1,,,,,12857.7399902344
"NG","southeast",2018,773,5.490026,7.879037,1,1,64.783332824707,158.91667175293,25.6783332824707,3978.544921875
"NG","southeast",2018,773,5.490026,7.879037,1,2,85.0999984741211,160,33.2400016784668,663.0908203125
"NG","southeast",2018,773,5.490026,7.879037,1,3,87.5,153.100006103516,37.3300018310547,663.0908203125
"NG","southeast",2018,773,5.490026,7.879037,1,,,,,9946.3623046875
"NG","southeast",2018,774,5.508675,7.486472,1,1,59.1142845153809,159.75,23.127857208252,10916.5871582031
"NG","southeast",2018,774,5.508675,7.486472,1,2,83.3000030517578,156,34.2299995422363,779.756225585938
"NG","southeast",2018,774,5.508675,7.486472,1,4,117.199996948242,161.699996948242,44.8199996948242,779.756225585938
"NG","southeast",2018,774,5.508675,7.486472,1,,,,,16374.8807373047
"NG","southeast",2018,775,5.602211,7.469134,1,1,55.9799995422363,159.580001831055,21.9619998931885,2793.15704345703
"NG","southeast",2018,775,5.602211,7.469134,1,3,104.300003051758,168.300003051758,36.8199996948242,558.631408691406
"NG","southeast",2018,775,5.602211,7.469134,1,,,,,10613.9967651367
"NG","southeast",2018,776,5.492099,7.43608,1,1,63.7466659545898,159.273330688477,25.0486660003662,13175.7568359375
"NG","southeast",2018,776,5.492099,7.43608,1,2,77,155,32.0499992370605,878.3837890625
"NG","southeast",2018,776,5.492099,7.43608,1,,,,,13175.7568359375
"NG","southeast",2018,777,5.486038,7.391013,1,1,63.4571418762207,159.542861938477,24.8299999237061,5644.69464111328
"NG","southeast",2018,777,5.486038,7.391013,1,3,94.7666702270508,159.300003051758,37.3800010681152,2419.15484619141
"NG","southeast",2018,777,5.486038,7.391013,1,,,,,14514.9290771484
"NG","southeast",2018,778,5.364358,7.623079,1,1,54.9899978637695,158.470001220703,21.9780006408691,5956.08154296875
"NG","southeast",2018,778,5.364358,7.623079,1,,,,,5360.47338867188
"NG","southeast",2018,779,5.490252,7.537887,1,1,66.1999969482422,163.483337402344,24.7433319091797,2292.5302734375
"NG","southeast",2018,779,5.490252,7.537887,1,2,81.5500030517578,158.399993896484,32.4150009155273,764.1767578125
"NG","southeast",2018,779,5.490252,7.537887,1,,,,,8405.9443359375
"NG","southeast",2018,780,5.35623,7.412369,1,1,55.3777770996094,155.622222900391,22.8422222137451,4630.09130859375
"NG","southeast",2018,780,5.35623,7.412369,1,2,77.6000061035156,155.100006103516,32.2649993896484,1028.9091796875
"NG","southeast",2018,780,5.35623,7.412369,1,,,,,5144.5458984375
"NG","southeast",2018,781,5.326842,7.450141,1,1,57.3769226074219,157.738464355469,23.0653839111328,7452.24523925781
"NG","southeast",2018,781,5.326842,7.450141,1,2,59.2000007629395,136.699996948242,31.6800003051758,573.249633789063
"NG","southeast",2018,781,5.326842,7.450141,1,,,,,9745.24377441406
"NG","southeast",2018,782,5.381884,7.323651,1,1,57.3846168518066,155.800003051758,23.6730766296387,15270.0028076172
"NG","southeast",2018,782,5.381884,7.323651,1,,,,,19968.4652099609
"NG","southeast",2018,783,5.23239,7.461118,1,1,52.7909088134766,153.009094238281,22.4899997711182,7367.765625
"NG","southeast",2018,783,5.23239,7.461118,1,,,,,14065.734375
"NG","southeast",2018,784,5.184554,7.523697,1,1,55.4888877868652,159.188888549805,21.897777557373,6662.7158203125
"NG","southeast",2018,784,5.184554,7.523697,1,,,,,14065.7333984375
"NG","southeast",2018,785,5.126948,7.338171,1,1,61.5583343505859,158.54167175293,24.4266662597656,15904.23046875
"NG","southeast",2018,785,5.126948,7.338171,1,2,87.5,163.199996948242,32.8499984741211,1325.3525390625
"NG","southeast",2018,785,5.126948,7.338171,1,4,107,163.199996948242,40.1699981689453,1325.3525390625
"NG","southeast",2018,785,5.126948,7.338171,1,,,,,30483.1083984375
"NG","southeast",2018,786,5.135709,7.278566,1,1,60.7111129760742,157.5,24.5477771759033,16210.0755615234
"NG","southeast",2018,786,5.135709,7.278566,1,2,90.4000015258789,163.199996948242,33.939998626709,1801.11950683594
"NG","southeast",2018,786,5.135709,7.278566,1,3,91.4000015258789,154.350006103516,38.3600006103516,3602.23901367188
"NG","southeast",2018,786,5.135709,7.278566,1,,,,,39624.6291503906
"NG","southeast",2018,787,5.084832,7.350277,1,1,57.7687492370605,159.193756103516,22.7881259918213,4969.26904296875
"NG","southeast",2018,787,5.084832,7.350277,1,2,83.6999969482422,164.300003051758,31.0100002288818,310.579315185547
"NG","southeast",2018,787,5.084832,7.350277,1,,,,,5901.00698852539
"NG","southeast",2018,788,5.053529,7.374326,1,1,58.8444442749023,157.977783203125,23.5399990081787,6881.63159179688
"NG","southeast",2018,788,5.053529,7.374326,1,,,,,22174.1462402344
"NG","southeast",2018,789,4.95283,7.355674,1,1,56.8699989318848,157.550003051758,22.8209991455078,2920.96862792969
"NG","southeast",2018,789,4.95283,7.355674,1,,,,,5841.93725585938
"NG","southeast",2018,790,4.958309,7.204808,1,1,52.3428573608398,156.521423339844,21.2971420288086,7094.240234375
"NG","southeast",2018,790,4.958309,7.204808,1,2,77.4499969482422,154,32.6650009155273,1013.462890625
"NG","southeast",2018,790,4.958309,7.204808,1,,,,,9627.8974609375
"NG","southeast",2018,791,6.335907,6.746115,0,1,54.5299987792969,160.619995117188,21.048999786377,10621.4953613281
"NG","southeast",2018,791,6.335907,6.746115,0,2,89.0999984741211,159.600006103516,34.9799995422363,1062.14953613281
"NG","southeast",2018,791,6.335907,6.746115,0,3,98.4000015258789,165.199996948242,36.060001373291,1062.14953613281
"NG","southeast",2018,791,6.335907,6.746115,0,,,,,22305.1402587891
"NG","southeast",2018,792,6.417982,6.798324,0,1,64.8400039672852,157.740005493164,26.1280002593994,13368.4375
"NG","southeast",2018,792,6.417982,6.798324,0,2,83.4333343505859,162.633331298828,31.5299987792969,8021.0625
"NG","southeast",2018,792,6.417982,6.798324,0,3,96.8000030517578,164.199996948242,35.9000015258789,2673.6875
"NG","southeast",2018,792,6.417982,6.798324,0,,,,,58821.125
"NG","southeast",2018,793,6.592622,6.938548,0,1,57.216667175293,160.558334350586,22.218334197998,14674.16015625
"NG","southeast",2018,793,6.592622,6.938548,0,,,,,23234.0869140625
"NG","southeast",2018,794,6.525898,7.008825,0,1,53.3142852783203,154.971435546875,22.0100002288818,11005.6226806641
"NG","southeast",2018,794,6.525898,7.008825,0,2,83.3000030517578,164.100006103516,30.9300003051758,1572.23181152344
"NG","southeast",2018,794,6.525898,7.008825,0,,,,,33016.8680419922
"NG","southeast",2018,795,6.338343,6.888849,0,1,62.4400024414063,159.490005493164,24.4990005493164,11769.3103027344
"NG","southeast",2018,795,6.338343,6.888849,0,,,,,25892.4826660156
"NG","southeast",2018,796,6.243293,6.940459,0,1,62.4923057556152,165.976928710938,22.6115379333496,17342.1999511719
"NG","southeast",2018,796,6.243293,6.940459,0,2,82.3499984741211,161.050003051758,31.6800003051758,2668.03076171875
"NG","southeast",2018,796,6.243293,6.940459,0,,,,,22678.2614746094
"NG","southeast",2018,797,6.214511,6.907673,0,1,70.2200012207031,162.089996337891,26.6709995269775,16436.9689941406
"NG","southeast",2018,797,6.214511,6.907673,0,3,87.4499969482422,157.300003051758,35.3349990844727,3287.39379882813
"NG","southeast",2018,797,6.214511,6.907673,0,,,,,32873.9379882813
"NG","southeast",2018,798,6.160085,6.982165,0,1,60.0250015258789,159.137496948242,23.5524997711182,8185.58984375
"NG","southeast",2018,798,6.160085,6.982165,0,2,86.3333358764648,161.300003051758,33.189998626709,3069.59619140625
"NG","southeast",2018,798,6.160085,6.982165,0,,,,,16371.1796875
"NG","southeast",2018,799,6.232227,7.078579,0,1,62.9285736083984,161.971435546875,23.9542865753174,20415.0847167969
"NG","southeast",2018,799,6.232227,7.078579,0,2,84,157.75,33.754997253418,5832.88134765625
"NG","southeast",2018,799,6.232227,7.078579,0,3,98.3500061035156,164.299987792969,36.4749984741211,5832.88134765625
"NG","southeast",2018,799,6.232227,7.078579,0,,,,,52495.9321289063
"NG","southeast",2018,800,6.106518,7.101827,0,1,59.7142868041992,162.471435546875,22.5399990081787,6724.74584960938
"NG","southeast",2018,800,6.106518,7.101827,0,2,86.6999969482422,159.699996948242,33.9799995422363,1921.35595703125
"NG","southeast",2018,800,6.106518,7.101827,0,3,94.6999969482422,158,37.9300003051758,960.677978515625
"NG","southeast",2018,800,6.106518,7.101827,0,4,116.5,159,46.0800018310547,960.677978515625
"NG","southeast",2018,800,6.106518,7.101827,0,,,,,20174.2375488281
"NG","southeast",2018,801,6.087453,7.247617,0,1,65.4300003051758,159.809997558594,25.5179996490479,10375.3234863281
"NG","southeast",2018,801,6.087453,7.247617,0,2,81.9000015258789,159.850006103516,32.0699996948242,2075.06469726563
"NG","southeast",2018,801,6.087453,7.247617,0,,,,,24900.7763671875
"NG","southeast",2018,802,6.120247,7.015229,0,1,64.4000015258789,161.622222900391,24.5222225189209,7099.78326416016
